,gamma,max_depth,reg_lambda,min_child_weight,eta,num_boost,val_rmse_mean,val_r2_mean,test-r2-mean-ols
42,0.0,5.0,0.01,500.0,0.05,955.0,0.33961394277349227,0.6974279103054256,0.8325482829523703
43,0.0,5.0,0.01,500.0,0.01,4205.0,0.3397221275573917,0.6972367864498181,0.8325482829523703
44,0.0,5.0,0.01,500.0,0.001,19999.0,0.34535418151808084,0.6871915548211401,0.8325482829523703
45,0.0,5.0,0.01,1000.0,0.3,0.0,0.6169577276802198,-0.0012803256360001125,0.8325482829523703
46,0.0,5.0,0.01,1000.0,0.1,0.0,0.616957727679345,-0.0012803256332582613,0.8325482829523703
47,0.0,5.0,0.01,1000.0,0.05,0.0,0.6169577276791263,-0.001280325632572854,0.8325482829523703
48,0.0,5.0,0.01,1000.0,0.01,0.0,0.6169577276789513,-0.0012803256320244928,0.8325482829523703
49,0.0,5.0,0.01,1000.0,0.001,0.0,0.6169577276789119,-0.0012803256319010802,0.8325482829523703
50,0.0,5.0,0.1,0.0,0.3,16.0,0.2304557976171842,0.8606956357659115,0.8325482829523703
51,0.0,5.0,0.1,0.0,0.1,35.0,0.23062993894420067,0.8605068277113321,0.8325482829523703
52,0.0,5.0,0.1,0.0,0.05,75.0,0.23052783101116261,0.8606160668522296,0.8325482829523703
53,0.0,5.0,0.1,0.0,0.01,397.0,0.2306721475710732,0.8604044318099812,0.8325482829523703
54,0.0,5.0,0.1,0.0,0.001,3399.0,0.23072246668950713,0.8603698437477016,0.8325482829523703
55,0.0,5.0,0.1,10.0,0.3,15.0,0.2271507342674483,0.8646677125178396,0.8325482829523703
56,0.0,5.0,0.1,10.0,0.1,90.0,0.22347145934863208,0.8688787291862884,0.8325482829523703
57,0.0,5.0,0.1,10.0,0.05,103.0,0.22433294216715155,0.8679096818282444,0.8325482829523703
58,0.0,5.0,0.1,10.0,0.01,454.0,0.22352288824351657,0.8688300637949586,0.8325482829523703
59,0.0,5.0,0.1,10.0,0.001,4390.0,0.2238129308436067,0.8685209222313868,0.8325482829523703
60,0.0,5.0,0.1,50.0,0.3,30.0,0.22882729152012607,0.8627877959144346,0.8325482829523703
61,0.0,5.0,0.1,50.0,0.1,69.0,0.2284467933981184,0.863240000991319,0.8325482829523703
62,0.0,5.0,0.1,50.0,0.05,217.0,0.2274651266388462,0.8643464602706306,0.8325482829523703
63,0.0,5.0,0.1,50.0,0.01,766.0,0.22860012247683087,0.8630608052615644,0.8325482829523703
64,0.0,5.0,0.1,50.0,0.001,6180.0,0.22889123463091968,0.8627324627725124,0.8325482829523703
65,0.0,5.0,0.1,100.0,0.3,40.0,0.24207785233584458,0.8464027119695643,0.8325482829523703
66,0.0,5.0,0.1,100.0,0.1,155.0,0.24092572192836412,0.8477915788004449,0.8325482829523703
67,0.0,5.0,0.1,100.0,0.05,267.0,0.24129219570794147,0.847296747764755,0.8325482829523703
68,0.0,5.0,0.1,100.0,0.01,1000.0,0.24138181470618872,0.8472444345905092,0.8325482829523703
69,0.0,5.0,0.1,100.0,0.001,8367.0,0.241771784543014,0.8467950638313795,0.8325482829523703
70,0.0,5.0,0.1,500.0,0.3,168.0,0.33918245286456294,0.6981790324033216,0.8325482829523703
71,0.0,5.0,0.1,500.0,0.1,414.0,0.33978063000630526,0.6971468123155534,0.8325482829523703
72,0.0,5.0,0.1,500.0,0.05,893.0,0.33969066566694384,0.6972737601526935,0.8325482829523703
73,0.0,5.0,0.1,500.0,0.01,4309.0,0.33966203759658986,0.6973386646252541,0.8325482829523703
74,0.0,5.0,0.1,500.0,0.001,19999.0,0.3453631940651348,0.6871752744126995,0.8325482829523703
75,0.0,5.0,0.1,1000.0,0.3,0.0,0.6169577276802197,-0.0012803256360000236,0.8325482829523703
76,0.0,5.0,0.1,1000.0,0.1,0.0,0.616957727679345,-0.0012803256332582168,0.8325482829523703
77,0.0,5.0,0.1,1000.0,0.05,0.0,0.6169577276791263,-0.0012803256325728096,0.8325482829523703
78,0.0,5.0,0.1,1000.0,0.01,0.0,0.6169577276789513,-0.0012803256320244928,0.8325482829523703
79,0.0,5.0,0.1,1000.0,0.001,0.0,0.6169577276789119,-0.0012803256319010802,0.8325482829523703
80,0.0,5.0,10.0,0.0,0.3,15.0,0.2329999280352793,0.8576833211071486,0.8325482829523703
81,0.0,5.0,10.0,0.0,0.1,50.0,0.2331287988664142,0.8574526301110789,0.8325482829523703
82,0.0,5.0,10.0,0.0,0.05,102.0,0.2343265739035006,0.8559378279369596,0.8325482829523703
83,0.0,5.0,10.0,0.0,0.01,530.0,0.23484515169998926,0.8553202870436492,0.8325482829523703
84,0.0,5.0,10.0,0.0,0.001,3987.0,0.23664130751764825,0.8531266085853861,0.8325482829523703
85,0.0,5.0,10.0,10.0,0.3,17.0,0.22103802805094727,0.8719218157099806,0.8325482829523703
86,0.0,5.0,10.0,10.0,0.1,49.0,0.22356940918747145,0.8690634090918301,0.8325482829523703
87,0.0,5.0,10.0,10.0,0.05,114.0,0.22175732246706178,0.8711171584811712,0.8325482829523703
88,0.0,5.0,10.0,10.0,0.01,529.0,0.22250023587619946,0.8702526300481501,0.8325482829523703
89,0.0,5.0,10.0,10.0,0.001,4989.0,0.22252005703115674,0.8702346409703721,0.8325482829523703
90,0.0,5.0,10.0,50.0,0.3,17.0,0.23073504431484876,0.8605357079911375,0.8325482829523703
91,0.0,5.0,10.0,50.0,0.1,82.0,0.2293959220802288,0.862113045430702,0.8325482829523703
92,0.0,5.0,10.0,50.0,0.05,171.0,0.22932467514578833,0.8621909299673829,0.8325482829523703
93,0.0,5.0,10.0,50.0,0.01,843.0,0.22901936377604942,0.8625510171888469,0.8325482829523703
94,0.0,5.0,10.0,50.0,0.001,8599.0,0.22905331179036437,0.862515525520025,0.8325482829523703
95,0.0,5.0,10.0,100.0,0.3,55.0,0.24109471811859287,0.8476338302612845,0.8325482829523703
96,0.0,5.0,10.0,100.0,0.1,93.0,0.24151383588168698,0.8471498801099827,0.8325482829523703
97,0.0,5.0,10.0,100.0,0.05,186.0,0.24158928507278574,0.8470380239228833,0.8325482829523703
98,0.0,5.0,10.0,100.0,0.01,869.0,0.24179896254289254,0.8467827352803223,0.8325482829523703
99,0.0,5.0,10.0,100.0,0.001,8665.0,0.24178278917155138,0.8468027656627657,0.8325482829523703
100,0.0,1.0,0.0,0.0,0.3,81.0,0.2578120875834389,0.8254076473994065,0.8325482829523703
101,0.0,1.0,0.0,0.0,0.1,185.0,0.2521277129648679,0.8331769900227579,0.8325482829523703
102,0.0,1.0,0.0,0.0,0.05,380.0,0.2519792050851819,0.8333804483656231,0.8325482829523703
103,0.0,1.0,0.0,0.0,0.01,1995.0,0.25182204043479867,0.8335814826476481,0.8325482829523703
104,0.0,1.0,0.0,0.0,0.001,18412.0,0.25191332711950365,0.8334662180752097,0.8325482829523703
105,0.0,1.0,0.0,10.0,0.3,69.0,0.2579739872677579,0.8253770342755951,0.8325482829523703
106,0.0,1.0,0.0,10.0,0.1,227.0,0.252414974327228,0.832941192829851,0.8325482829523703
107,0.0,1.0,0.0,10.0,0.05,445.0,0.25217177431043264,0.8332728416930418,0.8325482829523703
108,0.0,1.0,0.0,10.0,0.01,2265.0,0.2519872117040629,0.8335166264286562,0.8325482829523703
109,0.0,1.0,0.0,10.0,0.001,19991.0,0.25212385678309973,0.8333482293386488,0.8325482829523703
110,0.0,1.0,0.0,50.0,0.3,202.0,0.2576267410743395,0.8260903553517689,0.8325482829523703
111,0.0,1.0,0.0,50.0,0.1,247.0,0.25381589484131023,0.8312337292325257,0.8325482829523703
112,0.0,1.0,0.0,50.0,0.05,444.0,0.2537246311107234,0.8313673220219829,0.8325482829523703
113,0.0,1.0,0.0,50.0,0.01,1908.0,0.2536569116545489,0.8314595101033774,0.8325482829523703
114,0.0,1.0,0.0,50.0,0.001,18980.0,0.2536493798779958,0.8314700459801225,0.8325482829523703
115,0.0,1.0,0.0,100.0,0.3,133.0,0.26740195360185415,0.8125333076571358,0.8325482829523703
116,0.0,1.0,0.0,100.0,0.1,197.0,0.2632074782340715,0.8184161037890924,0.8325482829523703
117,0.0,1.0,0.0,100.0,0.05,397.0,0.2628918919546563,0.8188650084467722,0.8325482829523703
118,0.0,1.0,0.0,100.0,0.01,1861.0,0.26281927217487194,0.8189641167242764,0.8325482829523703
119,0.0,1.0,0.0,100.0,0.001,18376.0,0.26282871476682834,0.8189506576111428,0.8325482829523703
120,0.0,1.0,0.0,500.0,0.3,128.0,0.3638985906558039,0.6526814244189996,0.8325482829523703
121,0.0,1.0,0.0,500.0,0.1,270.0,0.3628357668965753,0.6547159485969062,0.8325482829523703
122,0.0,1.0,0.0,500.0,0.05,525.0,0.3627824905728195,0.6548232107635423,0.8325482829523703
123,0.0,1.0,0.0,500.0,0.01,2527.0,0.3627178325490348,0.6549440943207537,0.8325482829523703
124,0.0,1.0,0.0,500.0,0.001,19999.0,0.3627966084848182,0.6547968957843698,0.8325482829523703
125,0.0,1.0,0.0,1000.0,0.3,0.0,0.6169577276802198,-0.001280325636000157,0.8325482829523703
126,0.0,1.0,0.0,1000.0,0.1,0.0,0.616957727679345,-0.0012803256332583057,0.8325482829523703
127,0.0,1.0,0.0,1000.0,0.05,0.0,0.6169577276791263,-0.001280325632572854,0.8325482829523703
128,0.0,1.0,0.0,1000.0,0.01,0.0,0.6169577276789513,-0.0012803256320244928,0.8325482829523703
129,0.0,1.0,0.0,1000.0,0.001,0.0,0.6169577276789119,-0.0012803256319010802,0.8325482829523703
130,0.0,1.0,0.001,0.0,0.3,81.0,0.2577785149475343,0.8254575559391693,0.8325482829523703
131,0.0,1.0,0.001,0.0,0.1,187.0,0.2520647078993458,0.8332576585564251,0.8325482829523703
132,0.0,1.0,0.001,0.0,0.05,380.0,0.2519801604757692,0.833379000622881,0.8325482829523703
133,0.0,1.0,0.001,0.0,0.01,2000.0,0.25180345649609837,0.8336047564029698,0.8325482829523703
134,0.0,1.0,0.001,0.0,0.001,18608.0,0.25189213885418815,0.8334934713267073,0.8325482829523703
135,0.0,1.0,0.001,10.0,0.3,69.0,0.2579737635206695,0.8253773426695592,0.8325482829523703
136,0.0,1.0,0.001,10.0,0.1,222.0,0.2523844019571483,0.8329859339953678,0.8325482829523703
137,0.0,1.0,0.001,10.0,0.05,445.0,0.25217162667363124,0.833273045569198,0.8325482829523703
138,0.0,1.0,0.001,10.0,0.01,2261.0,0.25199235161274036,0.8335103010333267,0.8325482829523703
139,0.0,1.0,0.001,10.0,0.001,19991.0,0.2521236454911955,0.8333484824551551,0.8325482829523703
140,0.0,1.0,0.001,50.0,0.3,202.0,0.25762670010848854,0.8260904110039803,0.8325482829523703
141,0.0,1.0,0.001,50.0,0.1,247.0,0.2538158611501232,0.8312337759312548,0.8325482829523703
142,0.0,1.0,0.001,50.0,0.05,478.0,0.2537073488264715,0.831389539957957,0.8325482829523703
143,0.0,1.0,0.001,50.0,0.01,1908.0,0.25365847598405133,0.8314574339121922,0.8325482829523703
144,0.0,1.0,0.001,50.0,0.001,19421.0,0.25363690337462086,0.8314864707303208,0.8325482829523703
145,0.0,1.0,0.001,100.0,0.3,133.0,0.2674019034510958,0.8125333785296431,0.8325482829523703
146,0.0,1.0,0.001,100.0,0.1,197.0,0.2632074640041221,0.8184161240692696,0.8325482829523703
147,0.0,1.0,0.001,100.0,0.05,397.0,0.262891871333956,0.8188650374270949,0.8325482829523703
148,0.0,1.0,0.001,100.0,0.01,1818.0,0.2628264230507675,0.8189540067718033,0.8325482829523703
149,0.0,1.0,0.001,100.0,0.001,18335.0,0.26283017352275906,0.818948615515162,0.8325482829523703
150,0.0,1.0,0.001,500.0,0.3,128.0,0.3638985967834526,0.652681412336144,0.8325482829523703
151,0.0,1.0,0.001,500.0,0.1,270.0,0.3628357589617857,0.6547159638248353,0.8325482829523703
152,0.0,1.0,0.001,500.0,0.05,525.0,0.36278248405992014,0.6548232232888471,0.8325482829523703
153,0.0,1.0,0.001,500.0,0.01,2527.0,0.36271785105764276,0.6549440556298356,0.8325482829523703
154,0.0,1.0,0.001,500.0,0.001,19997.0,0.36279661966781207,0.6547969006042622,0.8325482829523703
155,0.0,1.0,0.001,1000.0,0.3,0.0,0.6169577276802198,-0.001280325636000157,0.8325482829523703
156,0.0,1.0,0.001,1000.0,0.1,0.0,0.616957727679345,-0.0012803256332583057,0.8325482829523703
157,0.0,1.0,0.001,1000.0,0.05,0.0,0.6169577276791263,-0.001280325632572854,0.8325482829523703
158,0.0,1.0,0.001,1000.0,0.01,0.0,0.6169577276789513,-0.0012803256320244928,0.8325482829523703
159,0.0,1.0,0.001,1000.0,0.001,0.0,0.6169577276789119,-0.0012803256319010802,0.8325482829523703
160,0.0,1.0,0.01,0.0,0.3,71.0,0.257773375268756,0.8254614143934746,0.8325482829523703
161,0.0,1.0,0.01,0.0,0.1,176.0,0.2521071425381063,0.8331998653394665,0.8325482829523703
162,0.0,1.0,0.01,0.0,0.05,381.0,0.2519671909497843,0.8333958890623165,0.8325482829523703
163,0.0,1.0,0.01,0.0,0.01,1952.0,0.25183569875831346,0.8335643436464464,0.8325482829523703
164,0.0,1.0,0.01,0.0,0.001,18129.0,0.25193763818134457,0.8334353494195181,0.8325482829523703
165,0.0,1.0,0.01,10.0,0.3,69.0,0.2579707458206229,0.8253815095036044,0.8325482829523703
166,0.0,1.0,0.01,10.0,0.1,222.0,0.2523693954464219,0.8330052555156933,0.8325482829523703
167,0.0,1.0,0.01,10.0,0.05,445.0,0.25217936958251724,0.8332617007293914,0.8325482829523703
168,0.0,1.0,0.01,10.0,0.01,2221.0,0.252006292285215,0.8334931943994253,0.8325482829523703
169,0.0,1.0,0.01,10.0,0.001,19990.0,0.2521265572976007,0.8333446725953083,0.8325482829523703
170,0.0,1.0,0.01,50.0,0.3,206.0,0.2576174598461064,0.8261057653927418,0.8325482829523703
171,0.0,1.0,0.01,50.0,0.1,245.0,0.2538409032867648,0.8312003986364012,0.8325482829523703
172,0.0,1.0,0.01,50.0,0.05,436.0,0.2537191943069606,0.8313751914268913,0.8325482829523703
173,0.0,1.0,0.01,50.0,0.01,1908.0,0.2536597804376896,0.8314557051285647,0.8325482829523703
174,0.0,1.0,0.01,50.0,0.001,18747.0,0.2536559605490092,0.8314614385953101,0.8325482829523703
175,0.0,1.0,0.01,100.0,0.3,180.0,0.26720654477615635,0.8128065174980552,0.8325482829523703
176,0.0,1.0,0.01,100.0,0.1,202.0,0.26320312159545,0.8184223509009811,0.8325482829523703
177,0.0,1.0,0.01,100.0,0.05,380.0,0.2628998569172702,0.8188539393735468,0.8325482829523703
178,0.0,1.0,0.01,100.0,0.01,1952.0,0.262809605961681,0.8189781280481834,0.8325482829523703
179,0.0,1.0,0.01,100.0,0.001,18430.0,0.26282802619142537,0.8189516690125425,0.8325482829523703
180,0.0,1.0,0.01,500.0,0.3,128.0,0.3638986070818685,0.6526813917477635,0.8325482829523703
181,0.0,1.0,0.01,500.0,0.1,270.0,0.3628357326214664,0.6547160153701259,0.8325482829523703
182,0.0,1.0,0.01,500.0,0.05,512.0,0.36278700225434174,0.6548152453617438,0.8325482829523703
183,0.0,1.0,0.01,500.0,0.01,2527.0,0.36271759538002357,0.654944527824916,0.8325482829523703
184,0.0,1.0,0.01,500.0,0.001,19997.0,0.36279691029021544,0.6547963488376823,0.8325482829523703
185,0.0,1.0,0.01,1000.0,0.3,0.0,0.6169577276802198,-0.0012803256360001125,0.8325482829523703
186,0.0,1.0,0.01,1000.0,0.1,0.0,0.616957727679345,-0.0012803256332582613,0.8325482829523703
187,0.0,1.0,0.01,1000.0,0.05,0.0,0.6169577276791263,-0.001280325632572854,0.8325482829523703
188,0.0,1.0,0.01,1000.0,0.01,0.0,0.6169577276789513,-0.0012803256320244928,0.8325482829523703
189,0.0,1.0,0.01,1000.0,0.001,0.0,0.6169577276789119,-0.0012803256319010802,0.8325482829523703
190,0.0,1.0,0.1,0.0,0.3,69.0,0.25770108657169155,0.8255659186475548,0.8325482829523703
191,0.0,1.0,0.1,0.0,0.1,197.0,0.25203201791185437,0.8332995721353816,0.8325482829523703
192,0.0,1.0,0.1,0.0,0.05,380.0,0.2518691035793491,0.8335183169446966,0.8325482829523703
193,0.0,1.0,0.1,0.0,0.01,1889.0,0.2517715149620533,0.8336538744785053,0.8325482829523703
194,0.0,1.0,0.1,0.0,0.001,18860.0,0.2517908747265122,0.8336281514585011,0.8325482829523703
195,0.0,1.0,0.1,10.0,0.3,71.0,0.2577963194937841,0.8256195864047878,0.8325482829523703
196,0.0,1.0,0.1,10.0,0.1,226.0,0.25238067758619626,0.8329872793519464,0.8325482829523703
197,0.0,1.0,0.1,10.0,0.05,418.0,0.2521700737409911,0.8332833242878257,0.8325482829523703
198,0.0,1.0,0.1,10.0,0.01,2273.0,0.251972097180101,0.8335371913499211,0.8325482829523703
199,0.0,1.0,0.1,10.0,0.001,19996.0,0.25212097280839685,0.8333524698696863,0.8325482829523703
200,0.0,3.0,0.0,500.0,0.3,156.0,0.3393376462199779,0.6978998370174903,0.8325482829523703
201,0.0,3.0,0.0,500.0,0.1,475.0,0.3394072684428816,0.6978043284387131,0.8325482829523703
202,0.0,3.0,0.0,500.0,0.05,950.0,0.33956837948566065,0.6975106124830506,0.8325482829523703
203,0.0,3.0,0.0,500.0,0.01,4360.0,0.33970726987475086,0.697269377224832,0.8325482829523703
204,0.0,3.0,0.0,500.0,0.001,19999.0,0.34536788191286893,0.6871683153749121,0.8325482829523703
205,0.0,3.0,0.0,1000.0,0.3,0.0,0.6169577276802198,-0.001280325636000157,0.8325482829523703
206,0.0,3.0,0.0,1000.0,0.1,0.0,0.616957727679345,-0.0012803256332583057,0.8325482829523703
207,0.0,3.0,0.0,1000.0,0.05,0.0,0.6169577276791263,-0.001280325632572854,0.8325482829523703
208,0.0,3.0,0.0,1000.0,0.01,0.0,0.6169577276789513,-0.0012803256320244928,0.8325482829523703
209,0.0,3.0,0.0,1000.0,0.001,0.0,0.6169577276789119,-0.0012803256319010802,0.8325482829523703
210,0.0,3.0,0.001,0.0,0.3,23.0,0.22869389645240465,0.8625756391543368,0.8325482829523703
211,0.0,3.0,0.001,0.0,0.1,92.0,0.2263726921089233,0.8655545343093729,0.8325482829523703
212,0.0,3.0,0.001,0.0,0.05,193.0,0.22589876392346997,0.8661656623979417,0.8325482829523703
213,0.0,3.0,0.001,0.0,0.01,932.0,0.22676742302355976,0.8651087710129595,0.8325482829523703
214,0.0,3.0,0.001,0.0,0.001,8253.0,0.22654056516052884,0.8653708876678486,0.8325482829523703
215,0.0,3.0,0.001,10.0,0.3,39.0,0.22784052417760275,0.8634918231089967,0.8325482829523703
216,0.0,3.0,0.001,10.0,0.1,76.0,0.22482404106323153,0.8671961151134621,0.8325482829523703
217,0.0,3.0,0.001,10.0,0.05,163.0,0.22440526230281055,0.8677405778656085,0.8325482829523703
218,0.0,3.0,0.001,10.0,0.01,755.0,0.22462051645511857,0.8674242033900491,0.8325482829523703
219,0.0,3.0,0.001,10.0,0.001,6460.0,0.22481299524218964,0.8672138790844519,0.8325482829523703
220,0.0,3.0,0.001,50.0,0.3,18.0,0.23084144989660466,0.8604065530710905,0.8325482829523703
221,0.0,3.0,0.001,50.0,0.1,96.0,0.22891904323630974,0.8626235139101762,0.8325482829523703
222,0.0,3.0,0.001,50.0,0.05,167.0,0.22860972871239255,0.8630161955614222,0.8325482829523703
223,0.0,3.0,0.001,50.0,0.01,924.0,0.22860425222986508,0.8630189019334689,0.8325482829523703
224,0.0,3.0,0.001,50.0,0.001,8240.0,0.2287906158244315,0.8628153536710268,0.8325482829523703
225,0.0,3.0,0.001,100.0,0.3,68.0,0.24099115628247575,0.8477797124840357,0.8325482829523703
226,0.0,3.0,0.001,100.0,0.1,134.0,0.23982306288118355,0.849273704608076,0.8325482829523703
227,0.0,3.0,0.001,100.0,0.05,206.0,0.23978644838492746,0.8493634748029125,0.8325482829523703
228,0.0,3.0,0.001,100.0,0.01,1135.0,0.23987439111498432,0.8492406350000931,0.8325482829523703
229,0.0,3.0,0.001,100.0,0.001,10551.0,0.24007657249891273,0.8489962438238587,0.8325482829523703
230,0.0,3.0,0.001,500.0,0.3,156.0,0.3393376527405806,0.697899826294263,0.8325482829523703
231,0.0,3.0,0.001,500.0,0.1,475.0,0.33940726984571734,0.6978043260560518,0.8325482829523703
232,0.0,3.0,0.001,500.0,0.05,950.0,0.3395705810924577,0.6975063813667471,0.8325482829523703
233,0.0,3.0,0.001,500.0,0.01,4035.0,0.33988434817413404,0.6969552689033456,0.8325482829523703
234,0.0,3.0,0.001,500.0,0.001,19999.0,0.34535540730081915,0.6871896664514273,0.8325482829523703
235,0.0,3.0,0.001,1000.0,0.3,0.0,0.6169577276802198,-0.001280325636000157,0.8325482829523703
236,0.0,3.0,0.001,1000.0,0.1,0.0,0.616957727679345,-0.0012803256332583057,0.8325482829523703
237,0.0,3.0,0.001,1000.0,0.05,0.0,0.6169577276791263,-0.001280325632572854,0.8325482829523703
238,0.0,3.0,0.001,1000.0,0.01,0.0,0.6169577276789513,-0.0012803256320244928,0.8325482829523703
239,0.0,3.0,0.001,1000.0,0.001,0.0,0.6169577276789119,-0.0012803256319010802,0.8325482829523703
240,0.0,3.0,0.01,0.0,0.3,23.0,0.22928407122592823,0.8618924389869849,0.8325482829523703
241,0.0,3.0,0.01,0.0,0.1,88.0,0.22729360495023085,0.8645088420647549,0.8325482829523703
242,0.0,3.0,0.01,0.0,0.05,139.0,0.22752687835081892,0.8641310956985737,0.8325482829523703
243,0.0,3.0,0.01,0.0,0.01,967.0,0.2261695947446909,0.8658234481817733,0.8325482829523703
244,0.0,3.0,0.01,0.0,0.001,7334.0,0.22674817696439642,0.8651228289093188,0.8325482829523703
245,0.0,3.0,0.01,10.0,0.3,39.0,0.22837626867904115,0.8628566733331644,0.8325482829523703
246,0.0,3.0,0.01,10.0,0.1,69.0,0.22544054598961813,0.8665048376464268,0.8325482829523703
247,0.0,3.0,0.01,10.0,0.05,139.0,0.22475232002180418,0.8673242985467933,0.8325482829523703
248,0.0,3.0,0.01,10.0,0.01,711.0,0.22493512627017806,0.8670624930213997,0.8325482829523703
249,0.0,3.0,0.01,10.0,0.001,6494.0,0.22485750794780177,0.8671614933572025,0.8325482829523703
250,0.0,3.0,0.01,50.0,0.3,18.0,0.23084119795846164,0.8604068835049506,0.8325482829523703
251,0.0,3.0,0.01,50.0,0.1,93.0,0.22894482843909034,0.8626019624428057,0.8325482829523703
252,0.0,3.0,0.01,50.0,0.05,187.0,0.22839088919013384,0.8632605649550674,0.8325482829523703
253,0.0,3.0,0.01,50.0,0.01,977.0,0.22866618506525338,0.862932423173023,0.8325482829523703
254,0.0,3.0,0.01,50.0,0.001,8430.0,0.22875071429570187,0.8628591354735209,0.8325482829523703
255,0.0,3.0,0.01,100.0,0.3,68.0,0.24178126354143936,0.8467889368818046,0.8325482829523703
256,0.0,3.0,0.01,100.0,0.1,138.0,0.23980799437143352,0.8492877014740887,0.8325482829523703
257,0.0,3.0,0.01,100.0,0.05,214.0,0.23962292280356584,0.8495658904920157,0.8325482829523703
258,0.0,3.0,0.01,100.0,0.01,1160.0,0.2398947952904798,0.849210571355863,0.8325482829523703
