,gamma,max_depth,reg_lambda,min_child_weight,eta,num_boost,val_rmse_mean,val_r2_mean,test-r2-mean-ols
37,0.0,15.0,0.001,10.0,0.05,47.0,5.32077755277742,0.5503956950996838,0.5147701059617171
38,0.0,15.0,0.001,10.0,0.01,222.0,5.319803579529289,0.5508553143284424,0.5147701059617171
39,0.0,15.0,0.001,10.0,0.001,2085.0,5.3290162225252455,0.5493162027019574,0.5147701059617171
40,0.0,15.0,0.001,50.0,0.3,10.0,5.218912841295931,0.5676254969322756,0.5147701059617171
41,0.0,15.0,0.001,50.0,0.1,37.0,5.180777885279244,0.5739312894078938,0.5147701059617171
42,0.0,15.0,0.001,50.0,0.05,71.0,5.170553077728363,0.5756434841047628,0.5147701059617171
43,0.0,15.0,0.001,50.0,0.01,312.0,5.178154659470943,0.5744928038466878,0.5147701059617171
44,0.0,15.0,0.001,50.0,0.001,2961.0,5.180909834408547,0.5740892615007601,0.5147701059617171
45,0.0,15.0,0.001,100.0,0.3,14.0,5.215514024906905,0.5679394615991212,0.5147701059617171
46,0.0,15.0,0.001,100.0,0.1,53.0,5.174090584253275,0.5749683635664311,0.5147701059617171
47,0.0,15.0,0.001,100.0,0.05,105.0,5.168148728502492,0.5759435155392956,0.5147701059617171
48,0.0,15.0,0.001,100.0,0.01,534.0,5.1715430475045965,0.5753866619386434,0.5147701059617171
49,0.0,15.0,0.001,100.0,0.001,5174.0,5.169466162813629,0.575724810837882,0.5147701059617171
50,0.0,15.0,0.001,500.0,0.3,163.0,5.318961934895974,0.5511516185978749,0.5147701059617171
51,0.0,15.0,0.001,500.0,0.1,416.0,5.305022980386184,0.5536209437045568,0.5147701059617171
52,0.0,15.0,0.001,500.0,0.05,565.0,5.315443556866536,0.5518418629298064,0.5147701059617171
53,0.0,15.0,0.001,500.0,0.01,2334.0,5.319359149358161,0.5511592744338693,0.5147701059617171
54,0.0,15.0,0.001,500.0,0.001,18790.0,5.3291049665099735,0.5494889131931002,0.5147701059617171
55,0.0,15.0,0.001,1000.0,0.3,15.0,7.944223541493019,-9.712114355098223e-05,0.5147701059617171
56,0.0,15.0,0.001,1000.0,0.1,84.0,7.94422354150269,-9.712114647797421e-05,0.5147701059617171
57,0.0,15.0,0.001,1000.0,0.05,157.0,7.944223541502782,-9.7121146462964e-05,0.5147701059617171
58,0.0,15.0,0.001,1000.0,0.01,775.0,7.944223541505195,-9.712114707505215e-05,0.5147701059617171
59,0.0,15.0,0.001,1000.0,0.001,7504.0,7.94422354150629,-9.712114732862709e-05,0.5147701059617171
60,0.0,15.0,0.01,0.0,0.3,3.0,6.165084392479953,0.3959984748358454,0.5147701059617171
61,0.0,15.0,0.01,0.0,0.1,10.0,6.164889710923253,0.3964191587889275,0.5147701059617171
62,0.0,15.0,0.01,0.0,0.05,21.0,6.158429838421227,0.3974485804338689,0.5147701059617171
63,0.0,15.0,0.01,0.0,0.01,124.0,6.167467501492008,0.3959367478017391,0.5147701059617171
64,0.0,15.0,0.01,0.0,0.001,1163.0,6.172819509524975,0.39501717020143856,0.5147701059617171
65,0.0,15.0,0.01,10.0,0.3,6.0,5.38684568826846,0.5394805599748211,0.5147701059617171
66,0.0,15.0,0.01,10.0,0.1,24.0,5.347512596428769,0.5460021373332715,0.5147701059617171
67,0.0,15.0,0.01,10.0,0.05,45.0,5.3000276146331915,0.5540833809885709,0.5147701059617171
68,0.0,15.0,0.01,10.0,0.01,262.0,5.306569947326265,0.5529314674930574,0.5147701059617171
69,0.0,15.0,0.01,10.0,0.001,2553.0,5.304602499050182,0.5533102261512001,0.5147701059617171
70,0.0,15.0,0.01,50.0,0.3,10.0,5.223461137461001,0.5668582732473281,0.5147701059617171
71,0.0,15.0,0.01,50.0,0.1,40.0,5.180173942409164,0.5740234450293008,0.5147701059617171
72,0.0,15.0,0.01,50.0,0.05,75.0,5.174418407506644,0.5749507907192071,0.5147701059617171
73,0.0,15.0,0.01,50.0,0.01,357.0,5.171869888062803,0.5754619255236284,0.5147701059617171
74,0.0,15.0,0.01,50.0,0.001,2984.0,5.180384452940897,0.5741548724688196,0.5147701059617171
75,0.0,15.0,0.01,100.0,0.3,14.0,5.215502798439064,0.5679413874100374,0.5147701059617171
76,0.0,15.0,0.01,100.0,0.1,53.0,5.1791601708032005,0.5741140545590284,0.5147701059617171
77,0.0,15.0,0.01,100.0,0.05,105.0,5.1689960850391,0.5758044119420102,0.5147701059617171
78,0.0,15.0,0.01,100.0,0.01,520.0,5.169537081307603,0.5757056947891206,0.5147701059617171
79,0.0,15.0,0.01,100.0,0.001,4731.0,5.172353368057911,0.5752516958515456,0.5147701059617171
80,0.0,15.0,0.01,500.0,0.3,163.0,5.318961109012343,0.5511517591583355,0.5147701059617171
81,0.0,15.0,0.01,500.0,0.1,416.0,5.305022739729233,0.5536209825955054,0.5147701059617171
82,0.0,15.0,0.01,500.0,0.05,531.0,5.315388185578833,0.5518488717848531,0.5147701059617171
83,0.0,15.0,0.01,500.0,0.01,2351.0,5.319510011298815,0.5511347811265377,0.5147701059617171
84,0.0,15.0,0.01,500.0,0.001,19998.0,5.327867692977625,0.5497046427635505,0.5147701059617171
85,0.0,15.0,0.01,1000.0,0.3,15.0,7.944223541493021,-9.712114355120427e-05,0.5147701059617171
86,0.0,15.0,0.01,1000.0,0.1,84.0,7.9442235415026925,-9.712114647815184e-05,0.5147701059617171
87,0.0,15.0,0.01,1000.0,0.05,157.0,7.944223541502782,-9.712114646318604e-05,0.5147701059617171
88,0.0,15.0,0.01,1000.0,0.01,775.0,7.944223541505186,-9.712114707216557e-05,0.5147701059617171
89,0.0,15.0,0.01,1000.0,0.001,7512.0,7.944223541506287,-9.712114732853827e-05,0.5147701059617171
90,0.0,15.0,0.1,0.0,0.3,4.0,5.935836936971649,0.4402339125469509,0.5147701059617171
91,0.0,15.0,0.1,0.0,0.1,15.0,5.926846898346142,0.4421616329934964,0.5147701059617171
92,0.0,15.0,0.1,0.0,0.05,30.0,5.9389037243956455,0.4395057188958285,0.5147701059617171
93,0.0,15.0,0.1,0.0,0.01,156.0,5.93479407060447,0.4404454624226165,0.5147701059617171
94,0.0,15.0,0.1,0.0,0.001,1501.0,5.966383856166521,0.43451008703922084,0.5147701059617171
95,0.0,15.0,0.1,10.0,0.3,5.0,5.406155075469823,0.5363079288289144,0.5147701059617171
96,0.0,15.0,0.1,10.0,0.1,23.0,5.334091456042361,0.5481441877676472,0.5147701059617171
97,0.0,15.0,0.1,10.0,0.05,48.0,5.316769029265347,0.5511719926427047,0.5147701059617171
98,0.0,15.0,0.1,10.0,0.01,260.0,5.318060672866516,0.550990468403294,0.5147701059617171
99,0.0,15.0,0.1,10.0,0.001,2237.0,5.317846946840288,0.5511715341461397,0.5147701059617171
100,0.0,5.0,0.001,50.0,0.3,14.0,5.198835994788054,0.5709640241028987,0.5147701059617171
101,0.0,5.0,0.001,50.0,0.1,46.0,5.166125683167778,0.5762869204809253,0.5147701059617171
102,0.0,5.0,0.001,50.0,0.05,97.0,5.1687484390739895,0.5758843570494585,0.5147701059617171
103,0.0,5.0,0.001,50.0,0.01,526.0,5.164378648503947,0.5765878269129004,0.5147701059617171
104,0.0,5.0,0.001,50.0,0.001,5197.0,5.161730838451458,0.5770255672132982,0.5147701059617171
105,0.0,5.0,0.001,100.0,0.3,16.0,5.231963560127952,0.5653866740970769,0.5147701059617171
106,0.0,5.0,0.001,100.0,0.1,65.0,5.1838991528483565,0.5734865401881508,0.5147701059617171
107,0.0,5.0,0.001,100.0,0.05,117.0,5.191266880409432,0.5722097440921148,0.5147701059617171
108,0.0,5.0,0.001,100.0,0.01,524.0,5.183696336909948,0.5734610549072918,0.5147701059617171
109,0.0,5.0,0.001,100.0,0.001,4997.0,5.186300079623022,0.5730493178044155,0.5147701059617171
110,0.0,5.0,0.001,500.0,0.3,163.0,5.318961934895974,0.5511516185978749,0.5147701059617171
111,0.0,5.0,0.001,500.0,0.1,416.0,5.305022980386184,0.5536209437045568,0.5147701059617171
112,0.0,5.0,0.001,500.0,0.05,565.0,5.315443556866536,0.5518418629298064,0.5147701059617171
113,0.0,5.0,0.001,500.0,0.01,2334.0,5.319359149358161,0.5511592744338693,0.5147701059617171
114,0.0,5.0,0.001,500.0,0.001,18790.0,5.3291049665099735,0.5494889131931002,0.5147701059617171
115,0.0,5.0,0.001,1000.0,0.3,15.0,7.944223541493019,-9.712114355098223e-05,0.5147701059617171
116,0.0,5.0,0.001,1000.0,0.1,84.0,7.94422354150269,-9.712114647797421e-05,0.5147701059617171
117,0.0,5.0,0.001,1000.0,0.05,157.0,7.944223541502782,-9.7121146462964e-05,0.5147701059617171
118,0.0,5.0,0.001,1000.0,0.01,775.0,7.944223541505195,-9.712114707505215e-05,0.5147701059617171
119,0.0,5.0,0.001,1000.0,0.001,7504.0,7.94422354150629,-9.712114732862709e-05,0.5147701059617171
120,0.0,5.0,0.01,0.0,0.3,9.0,5.2054186287314845,0.5697504597976978,0.5147701059617171
121,0.0,5.0,0.01,0.0,0.1,48.0,5.17840408355204,0.574164687492092,0.5147701059617171
122,0.0,5.0,0.01,0.0,0.05,118.0,5.147779216973749,0.5790615213773215,0.5147701059617171
123,0.0,5.0,0.01,0.0,0.01,496.0,5.163016846592407,0.5766420265310926,0.5147701059617171
124,0.0,5.0,0.01,0.0,0.001,3773.0,5.176061970237661,0.5746272485130196,0.5147701059617171
125,0.0,5.0,0.01,10.0,0.3,12.0,5.193603742741888,0.5719687926389678,0.5147701059617171
126,0.0,5.0,0.01,10.0,0.1,46.0,5.155067189488233,0.5781042554842362,0.5147701059617171
127,0.0,5.0,0.01,10.0,0.05,92.0,5.160715279577316,0.5771818315073817,0.5147701059617171
128,0.0,5.0,0.01,10.0,0.01,440.0,5.147521559182938,0.5793834877321421,0.5147701059617171
129,0.0,5.0,0.01,10.0,0.001,4097.0,5.153756274699063,0.5783939425118789,0.5147701059617171
130,0.0,5.0,0.01,50.0,0.3,14.0,5.198819520559868,0.5709668203417496,0.5147701059617171
131,0.0,5.0,0.01,50.0,0.1,46.0,5.16616881333496,0.5762797755425361,0.5147701059617171
132,0.0,5.0,0.01,50.0,0.05,105.0,5.168206401173869,0.5759319306040249,0.5147701059617171
133,0.0,5.0,0.01,50.0,0.01,527.0,5.1607310876309445,0.5772020741229543,0.5147701059617171
134,0.0,5.0,0.01,50.0,0.001,5165.0,5.161830705989613,0.5770018118985156,0.5147701059617171
135,0.0,5.0,0.01,100.0,0.3,16.0,5.231956100616699,0.5653879566696176,0.5147701059617171
136,0.0,5.0,0.01,100.0,0.1,66.0,5.177773743086256,0.5743997767952123,0.5147701059617171
137,0.0,5.0,0.01,100.0,0.05,114.0,5.189449270785088,0.5725272330811192,0.5147701059617171
138,0.0,5.0,0.01,100.0,0.01,543.0,5.184447087766781,0.5733453388980985,0.5147701059617171
139,0.0,5.0,0.01,100.0,0.001,5123.0,5.185924023125892,0.5731011498124119,0.5147701059617171
140,0.0,5.0,0.01,500.0,0.3,163.0,5.318961109012343,0.5511517591583355,0.5147701059617171
141,0.0,5.0,0.01,500.0,0.1,416.0,5.305022739729233,0.5536209825955054,0.5147701059617171
142,0.0,5.0,0.01,500.0,0.05,531.0,5.315388185578833,0.5518488717848531,0.5147701059617171
143,0.0,5.0,0.01,500.0,0.01,2351.0,5.319510011298815,0.5511347811265377,0.5147701059617171
144,0.0,5.0,0.01,500.0,0.001,19998.0,5.327867692977625,0.5497046427635505,0.5147701059617171
145,0.0,5.0,0.01,1000.0,0.3,15.0,7.944223541493021,-9.712114355120427e-05,0.5147701059617171
146,0.0,5.0,0.01,1000.0,0.1,84.0,7.9442235415026925,-9.712114647815184e-05,0.5147701059617171
147,0.0,5.0,0.01,1000.0,0.05,157.0,7.944223541502782,-9.712114646318604e-05,0.5147701059617171
148,0.0,5.0,0.01,1000.0,0.01,775.0,7.944223541505186,-9.712114707216557e-05,0.5147701059617171
149,0.0,5.0,0.01,1000.0,0.001,7512.0,7.944223541506287,-9.712114732853827e-05,0.5147701059617171
150,0.0,5.0,0.1,0.0,0.3,9.0,5.2412051096382015,0.5639057258814996,0.5147701059617171
151,0.0,5.0,0.1,0.0,0.1,69.0,5.176354813909107,0.5742983330582814,0.5147701059617171
152,0.0,5.0,0.1,0.0,0.05,114.0,5.164262366596738,0.5764302664150741,0.5147701059617171
153,0.0,5.0,0.1,0.0,0.01,473.0,5.15405229716099,0.5781340454874364,0.5147701059617171
154,0.0,5.0,0.1,0.0,0.001,4551.0,5.1607149206195135,0.5770634301172737,0.5147701059617171
155,0.0,5.0,0.1,10.0,0.3,11.0,5.199109186033737,0.5709713896959797,0.5147701059617171
156,0.0,5.0,0.1,10.0,0.1,35.0,5.175443386048926,0.5748415929655797,0.5147701059617171
157,0.0,5.0,0.1,10.0,0.05,91.0,5.165493825922136,0.5763790319791227,0.5147701059617171
158,0.0,5.0,0.1,10.0,0.01,448.0,5.146557793749374,0.5795677070840537,0.5147701059617171
159,0.0,5.0,0.1,10.0,0.001,3645.0,5.156738216726043,0.5779066964912131,0.5147701059617171
160,0.0,5.0,0.1,50.0,0.3,12.0,5.232565870146792,0.565141997799222,0.5147701059617171
161,0.0,5.0,0.1,50.0,0.1,54.0,5.162636266819098,0.5769108358176175,0.5147701059617171
162,0.0,5.0,0.1,50.0,0.05,111.0,5.16869284034649,0.5759106523413913,0.5147701059617171
163,0.0,5.0,0.1,50.0,0.01,491.0,5.16168169770067,0.5770839203012597,0.5147701059617171
164,0.0,5.0,0.1,50.0,0.001,4964.0,5.162583955286595,0.5769085817844004,0.5147701059617171
165,0.0,5.0,0.1,100.0,0.3,16.0,5.231881746538759,0.5654007411747021,0.5147701059617171
166,0.0,5.0,0.1,100.0,0.1,81.0,5.181089464184209,0.5739432132596936,0.5147701059617171
167,0.0,5.0,0.1,100.0,0.05,119.0,5.186463433837757,0.5730275510794025,0.5147701059617171
168,0.0,5.0,0.1,100.0,0.01,517.0,5.183630050302022,0.5734768483021108,0.5147701059617171
169,0.0,5.0,0.1,100.0,0.001,5084.0,5.185887296571154,0.5731106524015172,0.5147701059617171
170,0.0,5.0,0.1,500.0,0.3,127.0,5.319628585775723,0.5510512270965153,0.5147701059617171
171,0.0,5.0,0.1,500.0,0.1,437.0,5.3037247996183385,0.5538464031064099,0.5147701059617171
172,0.0,5.0,0.1,500.0,0.05,591.0,5.314348712634279,0.552031072350277,0.5147701059617171
173,0.0,5.0,0.1,500.0,0.01,2330.0,5.319395606840571,0.5511547722657478,0.5147701059617171
174,0.0,5.0,0.1,500.0,0.001,19437.0,5.328396690277219,0.5496127450090251,0.5147701059617171
175,0.0,5.0,0.1,1000.0,0.3,15.0,7.9442235414930265,-9.712114355293621e-05,0.5147701059617171
176,0.0,5.0,0.1,1000.0,0.1,84.0,7.944223541502692,-9.712114647806303e-05,0.5147701059617171
177,0.0,5.0,0.1,1000.0,0.05,157.0,7.944223541502791,-9.712114646505121e-05,0.5147701059617171
178,0.0,5.0,0.1,1000.0,0.01,775.0,7.944223541505191,-9.712114707416397e-05,0.5147701059617171
179,0.0,5.0,0.1,1000.0,0.001,7501.0,7.944223541506287,-9.712114732711719e-05,0.5147701059617171
180,0.0,5.0,10.0,0.0,0.3,16.0,5.182045314768092,0.5736925526301444,0.5147701059617171
181,0.0,5.0,10.0,0.0,0.1,42.0,5.16790988183532,0.5760862584113797,0.5147701059617171
182,0.0,5.0,10.0,0.0,0.05,105.0,5.141637477000005,0.5803253916686911,0.5147701059617171
183,0.0,5.0,10.0,0.0,0.01,482.0,5.153596058010484,0.5784057213151526,0.5147701059617171
184,0.0,5.0,10.0,0.0,0.001,4532.0,5.1521534790400825,0.5786766419909231,0.5147701059617171
185,0.0,5.0,10.0,10.0,0.3,13.0,5.194662074675543,0.5713470798039968,0.5147701059617171
186,0.0,5.0,10.0,10.0,0.1,42.0,5.168371901600989,0.5757344389136755,0.5147701059617171
187,0.0,5.0,10.0,10.0,0.05,94.0,5.166470651656295,0.5761021787816301,0.5147701059617171
188,0.0,5.0,10.0,10.0,0.01,559.0,5.1628487827832945,0.576768230208841,0.5147701059617171
189,0.0,5.0,10.0,10.0,0.001,5067.0,5.161424925857412,0.5769990857830706,0.5147701059617171
190,0.0,5.0,10.0,50.0,0.3,19.0,5.186942440630874,0.5727965479833688,0.5147701059617171
191,0.0,5.0,10.0,50.0,0.1,48.0,5.173430883828814,0.5749971168737041,0.5147701059617171
192,0.0,5.0,10.0,50.0,0.05,99.0,5.1737114368152275,0.5749955512055506,0.5147701059617171
193,0.0,5.0,10.0,50.0,0.01,521.0,5.168786948391414,0.5758186328315996,0.5147701059617171
194,0.0,5.0,10.0,50.0,0.001,4937.0,5.169917282635899,0.5756472126927542,0.5147701059617171
195,0.0,5.0,10.0,100.0,0.3,18.0,5.20320903596306,0.5702386741268893,0.5147701059617171
196,0.0,5.0,10.0,100.0,0.1,75.0,5.183660472123252,0.5734318193112754,0.5147701059617171
197,0.0,5.0,10.0,100.0,0.05,117.0,5.183077566684394,0.5734745220782512,0.5147701059617171
198,0.0,5.0,10.0,100.0,0.01,525.0,5.191984494651225,0.5721309747829553,0.5147701059617171
199,0.0,5.0,10.0,100.0,0.001,5278.0,5.193734494999651,0.571832747917684,0.5147701059617171
200,0.0,7.0,100.0,50.0,0.3,23.0,5.187685984482487,0.5725009764387271,0.5147701059617171
201,0.0,7.0,100.0,50.0,0.1,85.0,5.155470319336532,0.5778915279142394,0.5147701059617171
202,0.0,7.0,100.0,50.0,0.05,149.0,5.170630773985261,0.5755510423283163,0.5147701059617171
203,0.0,7.0,100.0,50.0,0.01,736.0,5.1687489763881125,0.5758245129067874,0.5147701059617171
204,0.0,7.0,100.0,50.0,0.001,6949.0,5.170418934113843,0.5755553653727932,0.5147701059617171
205,0.0,7.0,100.0,100.0,0.3,24.0,5.206823831078542,0.569494103575215,0.5147701059617171
206,0.0,7.0,100.0,100.0,0.1,96.0,5.179910382381945,0.5739879307707885,0.5147701059617171
207,0.0,7.0,100.0,100.0,0.05,194.0,5.178491043675864,0.5742022487168214,0.5147701059617171
208,0.0,7.0,100.0,100.0,0.01,861.0,5.179838023034906,0.573978006108504,0.5147701059617171
209,0.0,7.0,100.0,100.0,0.001,8711.0,5.180080498140033,0.5739474570045253,0.5147701059617171
210,0.0,7.0,100.0,500.0,0.3,136.0,5.325852737783864,0.549982467003373,0.5147701059617171
211,0.0,7.0,100.0,500.0,0.1,453.0,5.310420035328059,0.5526566751519165,0.5147701059617171
212,0.0,7.0,100.0,500.0,0.05,647.0,5.31891231431799,0.5512472553707783,0.5147701059617171
213,0.0,7.0,100.0,500.0,0.01,2741.0,5.3232903934096525,0.550480155525358,0.5147701059617171
214,0.0,7.0,100.0,500.0,0.001,19998.0,5.3342459975680985,0.5486005082188325,0.5147701059617171
215,0.0,7.0,100.0,1000.0,0.3,25.0,7.944223541499632,-9.712114550430861e-05,0.5147701059617171
216,0.0,7.0,100.0,1000.0,0.1,87.0,7.944223541497275,-9.712114510347369e-05,0.5147701059617171
217,0.0,7.0,100.0,1000.0,0.05,169.0,7.944223541502335,-9.712114637019375e-05,0.5147701059617171
218,0.0,7.0,100.0,1000.0,0.01,795.0,7.944223541505522,-9.7121147139001e-05,0.5147701059617171
219,0.0,7.0,100.0,1000.0,0.001,7891.0,7.94422354150628,-9.71211473266731e-05,0.5147701059617171
220,0.0,10.0,0.0,0.0,0.3,5.0,5.686741939158486,0.48636365528008446,0.5147701059617171
221,0.0,10.0,0.0,0.0,0.1,24.0,5.525565409999538,0.5149066278958705,0.5147701059617171
222,0.0,10.0,0.0,0.0,0.05,42.0,5.555712270673672,0.509740503580803,0.5147701059617171
223,0.0,10.0,0.0,0.0,0.01,253.0,5.532145465611145,0.5138142606215472,0.5147701059617171
224,0.0,10.0,0.0,0.0,0.001,2209.0,5.535745717889802,0.5134119446715165,0.5147701059617171
225,0.0,10.0,0.0,10.0,0.3,6.0,5.414880786012184,0.5349881217060937,0.5147701059617171
226,0.0,10.0,0.0,10.0,0.1,23.0,5.299131905179075,0.5542568531894563,0.5147701059617171
227,0.0,10.0,0.0,10.0,0.05,50.0,5.283557269467584,0.5569048894012221,0.5147701059617171
228,0.0,10.0,0.0,10.0,0.01,248.0,5.296288434052861,0.5547973874123806,0.5147701059617171
229,0.0,10.0,0.0,10.0,0.001,2203.0,5.295621991314606,0.5550805694749703,0.5147701059617171
230,0.0,10.0,0.0,50.0,0.3,10.0,5.2123177370941365,0.5688781159766704,0.5147701059617171
231,0.0,10.0,0.0,50.0,0.1,38.0,5.1738339707228445,0.5750608642234762,0.5147701059617171
232,0.0,10.0,0.0,50.0,0.05,72.0,5.172818894184897,0.575268053988202,0.5147701059617171
233,0.0,10.0,0.0,50.0,0.01,382.0,5.170009474222791,0.5757597391531432,0.5147701059617171
234,0.0,10.0,0.0,50.0,0.001,2900.0,5.183417125488089,0.573688294006139,0.5147701059617171
235,0.0,10.0,0.0,100.0,0.3,14.0,5.201862466113738,0.5702767074827376,0.5147701059617171
236,0.0,10.0,0.0,100.0,0.1,46.0,5.171227286367271,0.5754763059919468,0.5147701059617171
237,0.0,10.0,0.0,100.0,0.05,118.0,5.164077650204316,0.5766303893486822,0.5147701059617171
238,0.0,10.0,0.0,100.0,0.01,513.0,5.170872336625162,0.5754970150699525,0.5147701059617171
239,0.0,10.0,0.0,100.0,0.001,5041.0,5.1702547086159765,0.5756159111650283,0.5147701059617171
240,0.0,10.0,0.0,500.0,0.3,163.0,5.318962021580368,0.5511516040384021,0.5147701059617171
241,0.0,10.0,0.0,500.0,0.1,416.0,5.305023051608033,0.5536209319944787,0.5147701059617171
242,0.0,10.0,0.0,500.0,0.05,565.0,5.315443594355884,0.5518418565473209,0.5147701059617171
243,0.0,10.0,0.0,500.0,0.01,2320.0,5.319538551705759,0.5511278730445349,0.5147701059617171
244,0.0,10.0,0.0,500.0,0.001,19356.0,5.328539039155835,0.5495876028283455,0.5147701059617171
245,0.0,10.0,0.0,1000.0,0.3,15.0,7.944223541493019,-9.712114355093781e-05,0.5147701059617171
246,0.0,10.0,0.0,1000.0,0.1,84.0,7.94422354150269,-9.712114647801862e-05,0.5147701059617171
247,0.0,10.0,0.0,1000.0,0.05,157.0,7.944223541502782,-9.71211464630084e-05,0.5147701059617171
248,0.0,10.0,0.0,1000.0,0.01,775.0,7.944223541505197,-9.712114707509656e-05,0.5147701059617171
249,0.0,10.0,0.0,1000.0,0.001,7504.0,7.944223541506292,-9.712114732871591e-05,0.5147701059617171
250,0.0,10.0,0.001,0.0,0.3,5.0,5.67352768830933,0.48847984381574444,0.5147701059617171
251,0.0,10.0,0.001,0.0,0.1,20.0,5.538062991137064,0.5128238555900866,0.5147701059617171
252,0.0,10.0,0.001,0.0,0.05,44.0,5.549304495097196,0.5110152593950964,0.5147701059617171
253,0.0,10.0,0.001,0.0,0.01,215.0,5.541338757344588,0.5122769623969525,0.5147701059617171
254,0.0,10.0,0.001,0.0,0.001,2228.0,5.5416048200257455,0.5123692967172261,0.5147701059617171
255,0.0,10.0,0.001,10.0,0.3,6.0,5.4080166021245475,0.5361888934920911,0.5147701059617171
256,0.0,10.0,0.001,10.0,0.1,23.0,5.2995180447474635,0.5541877577620961,0.5147701059617171
257,0.0,10.0,0.001,10.0,0.05,48.0,5.288420761859687,0.5561289832731466,0.5147701059617171
258,0.0,10.0,0.001,10.0,0.01,252.0,5.292816636807684,0.5553979243123519,0.5147701059617171
259,0.0,10.0,0.001,10.0,0.001,2608.0,5.283926820131244,0.5569585407729061,0.5147701059617171
260,0.0,10.0,0.001,50.0,0.3,10.0,5.21231558256661,0.5688784801541267,0.5147701059617171
261,0.0,10.0,0.001,50.0,0.1,38.0,5.173832588345555,0.5750611028074887,0.5147701059617171
